,City,Country,Lat,Long,Max Temp,Humidity,Cloudiness,Wind Speed,Date
0,Thompson,CA,55.74,-97.86,14.0,93,90,4.1,1595794908
1,Mahébourg,MU,-20.41,57.7,21.0,73,75,8.2,1595794908
2,Busselton,AU,-33.65,115.33,16.67,79,61,6.69,1595794909
3,Port Lincoln,AU,-34.73,135.87,11.91,88,3,3.38,1595794909
4,Faanui,PF,-16.48,-151.75,26.1,81,42,7.22,1595794909
5,Leshukonskoye,RU,64.9,45.76,18.07,72,97,1.55,1595794909
6,Arraial do Cabo,BR,-22.97,-42.03,25.0,73,40,3.1,1595794909
7,Hilo,US,19.73,-155.09,30.0,62,75,2.6,1595794909
8,Taltal,CL,-25.4,-70.48,17.66,54,22,0.93,1595794909
9,Dikson,RU,73.51,80.55,3.57,91,100,6.68,1595794910
10,Tiksi,RU,71.69,128.87,2.81,94,100,6.07,1595794910
11,Severo-Kuril'sk,RU,50.68,156.12,10.62,91,99,7.32,1595794869
12,Wanning,CN,18.8,110.4,27.36,86,25,4.84,1595794910
13,New Norfolk,AU,-42.78,147.06,7.22,85,100,1.21,1595794910
14,Cape Town,ZA,-33.93,18.42,12.78,66,20,8.7,1595794910
15,Lata,PT,40.16,-8.33,22.78,69,0,1.79,1595794910
16,Jamestown,US,42.1,-79.24,30.0,57,75,4.1,1595794665
17,Puerto Ayora,EC,-0.74,-90.35,26.0,57,20,10.8,1595794910
18,Mayo,US,38.89,-76.51,35.0,41,20,4.1,1595794910
19,Upernavik,GL,72.79,-56.15,7.36,84,92,0.4,1595794871
20,Saint-Philippe,RE,-21.36,55.77,19.0,77,76,2.6,1595794911
21,Siddipet,IN,18.1,78.85,24.5,80,3,3.18,1595794911
22,Albany,US,42.6,-73.97,33.33,31,0,4.43,1595794872
23,Liverpool,GB,53.41,-2.98,17.22,72,20,5.1,1595794720
24,Iqaluit,CA,63.75,-68.51,12.0,76,40,2.6,1595794911
25,Ancud,CL,-41.87,-73.82,8.89,65,40,5.1,1595794911
